,Zip,Part of Body,Year,Counts,2010Pop,Per100k
18667,45662,341,2017,1,30219,3.309176346
18668,45662,343,2018,1,30219,3.309176346
18669,45662,38,2015,1,30219,3.309176346
18670,45662,420,2016,1,30219,3.309176346
18671,45662,4420,2016,1,30219,3.309176346
18672,45662,4422,2018,1,30219,3.309176346
18673,45662,6,2017,2,30219,6.618352692
18674,45662,6,2018,1,30219,3.309176346
18675,45662,9999,2015,1,30219,3.309176346
18676,45663,510,2016,1,6762,14.78852411
18677,45669,4429,2015,1,10399,9.616309261
18678,45680,113,2016,1,13074,7.648768548
18679,45680,310,2018,1,13074,7.648768548
18680,45680,341,2016,1,13074,7.648768548
18681,45680,4422,2018,1,13074,7.648768548
18682,45690,4420,2016,2,14412,13.87732445
18683,45690,4429,2015,1,14412,6.938662226
18684,45690,4429,2018,2,14412,13.87732445
18685,45690,899,2016,1,14412,6.938662226
18686,45690,9999,2017,1,14412,6.938662226
18687,45692,341,2017,1,8773,11.39860937
18688,45692,343,2016,1,8773,11.39860937
18689,45692,423,2016,1,8773,11.39860937
18690,45692,4422,2017,1,8773,11.39860937
18691,45692,4429,2015,1,8773,11.39860937
18692,45692,6,2018,1,8773,11.39860937
18693,45693,4429,2017,1,8981,11.13461753
18694,45694,422,2016,1,12147,8.232485387
18695,45694,513,2016,1,12147,8.232485387
18696,45701,510,2018,1,34122,2.930660571
18697,45714,4422,2015,1,9951,10.04924128
18698,45714,4429,2017,1,9951,10.04924128
18699,45714,9999,2016,1,9951,10.04924128
18700,45715,10,2018,1,2630,38.02281369
18701,45715,310,2015,1,2630,38.02281369
18702,45715,6,2017,1,2630,38.02281369
18703,45715,6,2018,1,2630,38.02281369
18704,45727,322,2015,1,516,193.7984496
18705,45742,320,2016,1,3014,33.17850033
18706,45750,341,2016,1,27785,3.599064243
18707,45750,420,2017,1,27785,3.599064243
18708,45750,440,2015,1,27785,3.599064243
18709,45750,440,2017,1,27785,3.599064243
18710,45750,4422,2015,1,27785,3.599064243
18711,45750,4429,2015,2,27785,7.198128487
18712,45750,4429,2016,1,27785,3.599064243
18713,45750,4429,2018,1,27785,3.599064243
18714,45750,513,2015,1,27785,3.599064243
18715,45750,532,2018,1,27785,3.599064243
18716,45750,6,2016,1,27785,3.599064243
18717,45764,420,2018,1,9431,10.60332945
18718,45769,4422,2017,1,6642,15.05570611
18719,45772,899,2015,1,2149,46.53327129
18720,45801,130,2016,1,25303,3.952100541
18721,45801,421,2017,1,25303,3.952100541
18722,45801,4429,2015,2,25303,7.904201083
18723,45801,511,2016,1,25303,3.952100541
18724,45801,52,2018,1,25303,3.952100541
18725,45801,6,2015,1,25303,3.952100541
18726,45804,111,2016,1,15758,6.345982993
18727,45804,132,2016,1,15758,6.345982993
18728,45804,340,2017,1,15758,6.345982993
18729,45804,420,2015,1,15758,6.345982993
18730,45804,421,2017,1,15758,6.345982993
18731,45804,4420,2016,2,15758,12.69196599
18732,45804,4422,2016,1,15758,6.345982993
18733,45804,4422,2018,1,15758,6.345982993
18734,45804,4429,2016,1,15758,6.345982993
18735,45804,4429,2017,1,15758,6.345982993
18736,45804,50,2015,1,15758,6.345982993
18737,45804,511,2015,1,15758,6.345982993
18738,45804,52,2015,1,15758,6.345982993
18739,45804,530,2018,1,15758,6.345982993
18740,45804,532,2015,1,15758,6.345982993
18741,45804,532,2016,1,15758,6.345982993
18742,45805,38,2017,1,22514,4.441680732
18743,45805,4429,2016,1,22514,4.441680732
18744,45805,510,2016,1,22514,4.441680732
18745,45805,512,2015,1,22514,4.441680732
18746,45805,52,2015,1,22514,4.441680732
18747,45806,310,2018,1,11158,8.962179602
18748,45806,4429,2017,1,11158,8.962179602
18749,45806,513,2016,1,11158,8.962179602
18750,45807,43,2017,1,12221,8.182636445
18751,45807,513,2017,1,12221,8.182636445
18752,45808,899,2018,1,349,286.5329513
18753,45810,4422,2017,1,8460,11.82033097
18754,45810,512,2018,1,8460,11.82033097
18755,45813,3462,2015,1,3530,28.3286119
18756,45813,423,2016,1,3530,28.3286119
18757,45817,111,2015,1,6736,14.8456057
18758,45817,4420,2018,1,6736,14.8456057
18759,45817,4422,2016,1,6736,14.8456057
18760,45817,899,2018,1,6736,14.8456057
18761,45822,41,2016,1,18943,5.278994879
18762,45822,440,2016,1,18943,5.278994879
18763,45822,4420,2017,2,18943,10.55798976
18764,45822,4429,2017,2,18943,10.55798976
18765,45828,4422,2015,1,6125,16.32653061
18766,45828,4422,2018,1,6125,16.32653061
18767,45828,4429,2017,1,6125,16.32653061
18768,45833,341,2015,1,10667,9.37470704
18769,45833,4422,2016,1,10667,9.37470704
18770,45833,4429,2015,1,10667,9.37470704
18771,45833,84,2017,1,10667,9.37470704
18772,45833,899,2016,1,10667,9.37470704
18773,45840,113,2017,1,54979,1.818876298
18774,45840,322,2017,1,54979,1.818876298
18775,45840,341,2015,1,54979,1.818876298
18776,45840,440,2015,1,54979,1.818876298
18777,45840,4420,2016,1,54979,1.818876298
18778,45840,4422,2015,2,54979,3.637752596
18779,45840,4422,2016,1,54979,1.818876298
18780,45840,4422,2017,2,54979,3.637752596
18781,45840,4429,2015,4,54979,7.275505193
18782,45840,4429,2016,2,54979,3.637752596
18783,45840,4429,2018,1,54979,1.818876298
18784,45840,510,2015,1,54979,1.818876298
18785,45840,510,2016,2,54979,3.637752596
18786,45840,511,2017,1,54979,1.818876298
18787,45840,530,2016,1,54979,1.818876298
18788,45840,6,2016,1,54979,1.818876298
18789,45840,899,2015,1,54979,1.818876298
18790,45840,9999,2016,1,54979,1.818876298
18791,45840,9999,2018,1,54979,1.818876298
18792,45845,510,2017,1,3178,31.46633103
18793,45846,132,2017,1,4437,22.53775073
18794,45846,341,2017,1,4437,22.53775073
18795,45846,4429,2015,1,4437,22.53775073
18796,45846,510,2018,1,4437,22.53775073
18797,45846,899,2018,1,4437,22.53775073
18798,45851,10,2016,1,669,149.4768311
18799,45851,111,2016,1,669,149.4768311
18800,45851,4420,2017,1,669,149.4768311
18801,45851,4422,2016,1,669,149.4768311
18802,45853,4429,2017,1,1439,69.49270327
18803,45856,342,2018,1,5194,19.25298421
18804,45856,4420,2018,1,5194,19.25298421
18805,45856,4422,2015,1,5194,19.25298421
18806,45858,420,2016,1,3083,32.43593902
18807,45858,440,2018,1,3083,32.43593902
18808,45858,4420,2017,1,3083,32.43593902
18809,45858,4422,2015,1,3083,32.43593902
18810,45858,4422,2018,1,3083,32.43593902
18811,45858,4429,2015,1,3083,32.43593902
18812,45858,511,2018,1,3083,32.43593902
18813,45858,899,2016,1,3083,32.43593902
18814,45858,9999,2015,1,3083,32.43593902
18815,45865,420,2018,1,4745,21.0748156
18816,45865,512,2018,1,4745,21.0748156
18817,45865,9999,2017,1,4745,21.0748156
18818,45869,43,2015,1,4534,22.05558006
18819,45869,440,2017,1,4534,22.05558006
18820,45869,4420,2018,1,4534,22.05558006
18821,45869,4422,2016,1,4534,22.05558006
18822,45869,4429,2017,1,4534,22.05558006
18823,45869,510,2018,1,4534,22.05558006
18824,45869,899,2017,1,4534,22.05558006
18825,45875,4422,2018,1,10989,9.1000091
18826,45875,4429,2018,1,10989,9.1000091
18827,45876,4422,2018,1,863,115.8748552
18828,45879,330,2018,1,6284,15.91343094
18829,45879,440,2015,1,6284,15.91343094
18830,45879,4420,2018,1,6284,15.91343094
18831,45879,4422,2017,1,6284,15.91343094
18832,45879,6,2017,1,6284,15.91343094
18833,45883,341,2015,1,3883,25.75328354
18834,45883,4422,2018,1,3883,25.75328354
18835,45883,4429,2015,1,3883,25.75328354
18836,45883,4429,2016,2,3883,51.50656709
18837,45885,111,2017,1,12661,7.898270279
18838,45885,341,2016,1,12661,7.898270279
18839,45885,4422,2016,1,12661,7.898270279
18840,45885,4422,2017,1,12661,7.898270279
18841,45885,511,2018,1,12661,7.898270279
18842,45885,52,2015,1,12661,7.898270279
18843,45885,530,2016,1,12661,7.898270279
18844,45885,6,2015,1,12661,7.898270279
18845,45885,80,2017,1,12661,7.898270279
18846,45889,340,2015,1,1351,74.019245
18847,45889,511,2018,1,1351,74.019245
18848,45891,310,2016,1,15275,6.546644845
18849,45891,320,2016,1,15275,6.546644845
18850,45891,341,2017,1,15275,6.546644845
18851,45891,4420,2017,1,15275,6.546644845
18852,45891,4420,2018,1,15275,6.546644845
18853,45891,4422,2017,1,15275,6.546644845
18854,45891,4429,2018,1,15275,6.546644845
18855,45891,6,2016,1,15275,6.546644845
18856,45891,82,2018,1,15275,6.546644845
18857,45895,441,2015,1,17945,5.572582892
18858,45895,4420,2016,1,17945,5.572582892
18859,45895,4420,2017,1,17945,5.572582892
18860,45895,4422,2017,1,17945,5.572582892
18861,45895,9999,2016,1,17945,5.572582892
18862,46122,52,2017,1,14671,6.81616795
18863,46151,342,2017,1,30921,3.234048058
18864,46168,5180,2015,1,30309,3.299350028
18865,46214,9999,2016,1,24306,4.114210483
18866,46222,440,2016,1,34044,2.937375162
18867,46224,4422,2015,1,35094,2.849489941
18868,46234,4422,2015,1,24810,4.030632809
18869,46312,423,2017,1,29698,3.367230117
18870,46342,87,2018,1,31244,3.200614518
18871,46805,310,2018,1,21306,4.693513564
18872,46808,20,2016,1,19309,5.178932104
18873,46953,512,2018,1,24177,4.136162468
18874,47371,513,2016,1,12226,8.179290038
18875,47522,4429,2015,1,246,406.504065
18876,47522,510,2015,1,246,406.504065
18877,47802,422,2018,1,34532,2.895864705
18878,47802,4422,2017,1,34532,2.895864705
18879,47906,441,2017,1,66972,1.493161321
18880,47906,52,2016,1,66972,1.493161321
18881,48014,341,2016,1,4256,23.4962406
18882,48014,4429,2018,1,4256,23.4962406
18883,48045,4429,2016,1,24604,4.064379776
18884,48045,532,2015,1,24604,4.064379776
18885,48080,512,2017,1,22494,4.445629946
18886,48105,341,2015,1,33905,2.94941749
18887,48105,4420,2018,1,33905,2.94941749
18888,48174,111,2015,1,31515,3.173092178
18889,48174,320,2017,1,31515,3.173092178
18890,48201,132,2016,1,12814,7.803964414
18891,48214,513,2018,1,22759,4.393866163
18892,48216,341,2017,1,5645,17.71479185
18893,48221,6,2018,1,38727,2.582177809
18894,48233,320,2015,1,0,0
18895,48233,4422,2017,1,0,0
18896,48315,510,2017,1,26563,3.764635019
18897,48317,341,2016,1,26610,3.75798572
18898,48837,513,2015,1,18926,5.283736659
18899,48849,510,2015,1,5717,17.49169145
18900,48858,138,2018,1,50025,1.9990005
18901,49024,111,2015,1,28552,3.50238162
18902,49037,899,2016,1,22576,4.429482636
18903,49047,321,2017,1,14805,6.75447484
18904,49057,4429,2015,1,6795,14.71670346
18905,49078,5830,2015,1,8902,11.23343069
18906,49201,10,2016,1,45190,2.212878956
18907,49423,341,2016,1,44977,2.223358606
18908,49424,38,2017,1,44760,2.234137623
18909,49504,420,2017,1,39994,2.500375056
18910,49707,440,2017,1,22701,4.405092287
18911,49721,422,2016,1,14436,6.927126628
18912,49801,341,2016,1,11424,8.753501401
18913,50058,111,2017,1,1927,51.89413596
18914,50310,320,2015,1,30221,3.308957348
18915,50310,513,2015,1,30221,3.308957348
18916,50315,52,2015,1,35853,2.789166876
18917,50322,341,2018,1,31530,3.17158262
18918,50323,4422,2016,1,10201,9.802960494
18919,50598,341,2016,1,912,109.6491228
18920,50662,5839,2017,1,7238,13.81597126
18921,50849,52,2016,1,2740,36.49635036
18922,53002,4420,2016,1,2299,43.49717268
18923,53002,4429,2016,1,2299,43.49717268
18924,53004,420,2017,1,3330,30.03003003
18925,53005,111,2017,1,19425,5.148005148
18926,53005,4420,2018,1,19425,5.148005148
18927,53006,310,2017,1,1779,56.21135469
18928,53007,4422,2015,1,1841,54.31830527
18929,53007,4429,2015,2,1841,108.6366105
18930,53012,440,2015,1,18097,5.525777753
18931,53013,539,2016,1,3308,30.22974607
18932,53014,341,2015,1,7962,12.55965838
18933,53014,342,2017,1,7962,12.55965838
18934,53014,4420,2016,1,7962,12.55965838
18935,53014,6,2015,1,7962,12.55965838
18936,53014,6,2018,2,7962,25.11931675
18937,53014,81,2018,1,7962,12.55965838
18938,53014,9999,2017,1,7962,12.55965838
18939,53015,4429,2015,1,2609,38.32886163
18940,53016,30,2018,1,384,260.4166667
18941,53019,4420,2018,1,2027,49.33399112
18942,53020,420,2017,1,3500,28.57142857
18943,53022,111,2018,1,18920,5.285412262
18944,53022,310,2015,1,18920,5.285412262
18945,53022,310,2018,1,18920,5.285412262
18946,53022,423,2018,1,18920,5.285412262
18947,53022,4422,2016,2,18920,10.57082452
18948,53022,4422,2017,1,18920,5.285412262
18949,53022,4422,2018,1,18920,5.285412262
18950,53022,4429,2017,1,18920,5.285412262
18951,53022,482,2017,1,18920,5.285412262
18952,53022,510,2015,1,18920,5.285412262
18953,53024,40,2016,1,16579,6.031726883
18954,53024,440,2017,1,16579,6.031726883
18955,53024,4420,2017,1,16579,6.031726883
18956,53024,4422,2015,1,16579,6.031726883
18957,53024,510,2018,1,16579,6.031726883
18958,53027,10,2017,1,22041,4.536999229
18959,53027,138,2015,1,22041,4.536999229
18960,53027,313,2018,1,22041,4.536999229
18961,53027,420,2017,1,22041,4.536999229
18962,53027,440,2018,1,22041,4.536999229
18963,53027,4420,2016,1,22041,4.536999229
18964,53027,4420,2018,1,22041,4.536999229
18965,53027,4422,2015,1,22041,4.536999229
18966,53027,9999,2015,1,22041,4.536999229
18967,53029,4420,2017,1,20799,4.807923458
18968,53029,4429,2017,1,20799,4.807923458
18969,53029,9999,2015,1,20799,4.807923458
18970,53032,111,2018,1,4757,21.0216523
18971,53032,4420,2017,1,4757,21.0216523
18972,53032,510,2015,1,4757,21.0216523
18973,53032,899,2016,1,4757,21.0216523
18974,53036,420,2016,1,2720,36.76470588
18975,53036,4429,2015,1,2720,36.76470588
18976,53036,538,2018,1,2720,36.76470588
18977,53036,899,2018,1,2720,36.76470588
18978,53037,20,2016,1,9260,10.79913607
18979,53037,420,2018,1,9260,10.79913607
18980,53037,440,2018,1,9260,10.79913607
18981,53037,4420,2015,1,9260,10.79913607
18982,53037,4420,2016,1,9260,10.79913607
18983,53037,4429,2017,1,9260,10.79913607
18984,53037,510,2016,1,9260,10.79913607
18985,53037,511,2017,1,9260,10.79913607
18986,53037,513,2017,1,9260,10.79913607
18987,53037,5180,2018,1,9260,10.79913607
18988,53038,20,2017,1,4013,24.91901321
18989,53038,899,2015,1,4013,24.91901321
18990,53039,899,2016,1,4863,20.56343821
18991,53040,489,2018,1,8064,12.40079365
18992,53042,43,2017,1,6690,14.94768311
18993,53042,4422,2015,1,6690,14.94768311
18994,53042,4422,2016,1,6690,14.94768311
18995,53042,4429,2016,1,6690,14.94768311
18996,53042,513,2017,1,6690,14.94768311
18997,53042,899,2017,1,6690,14.94768311
18998,53044,341,2018,1,2297,43.53504571
18999,53044,4422,2017,1,2297,43.53504571
19000,53044,4429,2015,1,2297,43.53504571
19001,53044,4429,2016,1,2297,43.53504571
19002,53045,330,2017,1,21686,4.611269944
19003,53045,341,2016,1,21686,4.611269944
19004,53045,38,2015,1,21686,4.611269944
19005,53045,4429,2015,2,21686,9.222539887
19006,53045,6,2018,1,21686,4.611269944
19007,53046,111,2015,1,1107,90.33423668
19008,53046,510,2017,1,1107,90.33423668
19009,53046,9999,2015,1,1107,90.33423668
19010,53048,310,2018,1,3364,29.72651605
19011,53048,324,2018,1,3364,29.72651605
19012,53048,341,2015,1,3364,29.72651605
19013,53048,4420,2016,1,3364,29.72651605
19014,53048,4429,2017,1,3364,29.72651605
19015,53050,440,2015,1,6986,14.31434297
19016,53050,4422,2016,1,6986,14.31434297
19017,53050,4422,2018,1,6986,14.31434297
19018,53050,4429,2015,1,6986,14.31434297
19019,53050,4429,2016,1,6986,14.31434297
19020,53050,513,2017,1,6986,14.31434297
19021,53051,10,2016,1,35651,2.804970408
19022,53051,420,2016,1,35651,2.804970408
19023,53051,440,2018,1,35651,2.804970408
19024,53051,4420,2017,1,35651,2.804970408
19025,53051,4422,2015,1,35651,2.804970408
19026,53051,4422,2017,3,35651,8.414911223
19027,53051,4422,2018,1,35651,2.804970408
19028,53051,4429,2015,1,35651,2.804970408
19029,53051,4429,2017,1,35651,2.804970408
19030,53051,510,2017,1,35651,2.804970408
19031,53051,83,2016,1,35651,2.804970408
19032,53051,899,2018,1,35651,2.804970408
19033,53058,4422,2017,1,3243,30.83564601
19034,53063,10,2017,1,1552,64.43298969
19035,53065,440,2016,1,2226,44.92362983
19036,53065,4429,2015,1,2226,44.92362983
19037,53066,111,2018,1,33830,2.955956252
19038,53066,320,2017,1,33830,2.955956252
19039,53066,341,2015,1,33830,2.955956252
19040,53066,342,2018,1,33830,2.955956252
19041,53066,510,2018,1,33830,2.955956252
19042,53066,512,2015,1,33830,2.955956252
19043,53066,513,2015,1,33830,2.955956252
19044,53066,582,2016,1,33830,2.955956252
19045,53066,6,2015,1,33830,2.955956252
19046,53072,130,2016,1,23907,4.182875308
19047,53072,130,2017,1,23907,4.182875308
19048,53072,420,2017,1,23907,4.182875308
19049,53072,440,2018,1,23907,4.182875308
19050,53072,4420,2017,2,23907,8.365750617
19051,53072,52,2017,1,23907,4.182875308
19052,53072,52,2018,1,23907,4.182875308
19053,53073,440,2017,1,15757,6.346385733
19054,53073,4420,2015,1,15757,6.346385733
19055,53073,511,2017,1,15757,6.346385733
19056,53073,512,2017,1,15757,6.346385733
19057,53073,52,2018,1,15757,6.346385733
19058,53073,6,2015,1,15757,6.346385733
19059,53073,9999,2018,1,15757,6.346385733
19060,53074,111,2016,1,12880,7.763975155
19061,53074,112,2018,1,12880,7.763975155
19062,53074,4422,2018,2,12880,15.52795031
19063,53074,511,2015,1,12880,7.763975155
19064,53074,511,2016,1,12880,7.763975155
19065,53075,429,2017,1,3345,29.89536622
19066,53075,448,2015,1,3345,29.89536622
19067,53076,440,2017,1,3648,27.4122807
19068,53079,4422,2018,1,1413,70.77140835
19069,53080,30,2017,1,5715,17.49781277
19070,53080,4420,2016,1,5715,17.49781277
19071,53080,4420,2017,2,5715,34.99562555
19072,53080,4422,2015,1,5715,17.49781277
19073,53080,4422,2017,3,5715,52.49343832
19074,53080,4429,2015,1,5715,17.49781277
19075,53080,4429,2016,1,5715,17.49781277
19076,53080,510,2016,1,5715,17.49781277
19077,53081,111,2016,1,43129,2.318625519
19078,53081,341,2017,1,43129,2.318625519
19079,53081,440,2017,1,43129,2.318625519
19080,53081,4420,2017,1,43129,2.318625519
19081,53081,4422,2016,1,43129,2.318625519
19082,53081,4422,2018,1,43129,2.318625519
19083,53081,4429,2015,1,43129,2.318625519
19084,53081,4429,2016,4,43129,9.274502075
19085,53081,4429,2017,2,43129,4.637251038
19086,53081,484,2018,1,43129,2.318625519
19087,53081,513,2016,1,43129,2.318625519
19088,53081,87,2015,1,43129,2.318625519
19089,53081,899,2018,1,43129,2.318625519
19090,53083,440,2016,1,20362,4.911108928
19091,53083,440,2017,1,20362,4.911108928
19092,53083,4422,2017,1,20362,4.911108928
19093,53083,4429,2016,1,20362,4.911108928
19094,53083,83,2016,1,20362,4.911108928
19095,53085,4420,2018,1,11267,8.875477057
19096,53085,4429,2018,1,11267,8.875477057
19097,53085,484,2015,1,11267,8.875477057
19098,53085,6,2017,1,11267,8.875477057
19099,53085,9999,2015,1,11267,8.875477057
19100,53089,4422,2015,1,18568,5.385609651
19101,53089,4429,2015,1,18568,5.385609651
19102,53089,4429,2016,1,18568,5.385609651
19103,53089,4429,2017,1,18568,5.385609651
19104,53089,512,2016,1,18568,5.385609651
19105,53090,320,2017,1,21873,4.571846569
19106,53090,440,2016,1,21873,4.571846569
19107,53090,4422,2017,1,21873,4.571846569
19108,53092,423,2018,1,20024,4.994007191
19109,53092,4422,2016,1,20024,4.994007191
19110,53092,4422,2017,1,20024,4.994007191
19111,53092,4429,2018,1,20024,4.994007191
19112,53092,52,2017,1,20024,4.994007191
19113,53092,9999,2015,1,20024,4.994007191
19114,53092,9999,2018,1,20024,4.994007191
19115,53093,10,2018,1,1981,50.47955578
19116,53093,111,2016,1,1981,50.47955578
19117,53093,18,2017,1,1981,50.47955578
19118,53094,423,2015,1,19169,5.216756221
19119,53094,440,2018,1,19169,5.216756221
